dtRef,idCliente,qtdIdadeDias,QtdDiasUltTransacao,qtdTransacoes,qtdTransacoesDia,pctDia01,pctDia02,pctDia03,pctDia04,pctDia05,pctDia06,pctDia07,pctManha,pctTarde,pctNoite,pctMadrugada,pctChatMessage,pctListaPresenca,pctResgatarPonei,pctPresencaStreak,pctTrocaPontosStreamElements,qtdTransacaoDiaD7,qtdTransacaoDiaD14,qtdTransacaoDiaD28,qtdTransacaoDiaD56,qtPontos,qtPontosAbs,vlPontosPos,vlPontosNeg,vlPontosPosD7,vlPontosNegD7,vlPontosPosD14,vlPontosNegD14,vlPontosPosD28,vlPontosNegD28,vlPontosPosD56,vlPontosNegD56,qtdPontosDia,qtdPontosDiaD7,qtdPontosDiaD14,qtdPontosDiaD28,qtdPontosDiaD56,qtMinutosAssistidos,vlIFRBruto,vlIFRPlus1,vlIFRPlus1Case,vlGanhoLiquido,avgIntervalDays,medianIntervalDays,maxIntervalDays,stdIntervalDays,qtdInterval28days,qtdAtividade,flagAtividade
2024-07-01,0287cd05-1efe-4ad9-b235-ea17e5f8ef9c,77,73,37,7.4,0.0,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.3783783783783784,0.24324324324324326,0.0,0.0,0.0,0.4594594594594595,0.5405405405405406,0.8918918918918919,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,233,233,0,0,0,0,0,0,0,0,0,46.6,0.0,0.0,0.0,0.0,144.9,null,null,null,0,1.0,1.0,1,0.0,0,23,1
2024-06-01,8c955084-f7ef-4935-acda-c92de574b6a7,38,38,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-06-01,b72a70f4-db8b-4d49-b129-0ca70d985b65,96,64,12,1.0909090909090908,0.0,0.25,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666666,0.75,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,552,552,552,0,0,0,0,0,0,0,0,0,50.18181818181818,0.0,0.0,0.0,0.0,11.0,null,null,null,0,3.2,2.0,14,3.9665266081716046,0,0,0
2024-05-01,f3da481c-cb28-42f9-96b6-759bb5e6e65f,91,27,25,3.125,0.0,0.04,0.32,0.04,0.48,0.12,0.0,0.16,0.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5,25,25,25,0,0,0,0,0,7,0,8,0,3.125,0.0,0.0,7.0,4.0,162.7,null,null,null,0,9.142857142857142,4.0,24,9.54687682663064,0,4,1
2024-05-01,ca61481f-6259-4e96-bd5d-a5bca1637f8d,72,19,23,1.6428571428571428,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.0,0.0,1.0,0.0,0.0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,3.0,1.8181818181818181,562,562,562,0,0,0,0,0,2,0,411,0,40.142857142857146,0.0,0.0,2.0,37.36363636363637,176.08333333333331,null,null,null,0,4.076923076923077,3.0,11,3.4511239343518816,0,5,1
2024-05-01,a2aeab01-9a24-4622-9586-2191cafc4096,40,35,3,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150,150,150,0,0,0,0,0,0,0,150,0,50.0,0.0,0.0,0.0,50.0,3.0,null,null,null,0,2.5,2.5,3,0.7071067811865476,0,0,0
2024-04-01,c93cb5e9-f5e2-4c27-87af-a3cd1f7a1074,31,31,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51,51,51,0,0,0,0,0,0,0,51,0,51.0,0.0,0.0,0.0,51.0,1.4166666666666667,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,256ec721-e61d-433d-b484-26349ba2e080,21,16,27,4.5,0.0,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.037037037037037035,0.0,0.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.18518518518518517,0.0,0.037037037037037035,0.0,0.0,0.0,4.5,4.5,371,371,371,0,0,0,0,0,371,0,371,0,61.833333333333336,0.0,0.0,61.833333333333336,61.833333333333336,4231.383333333333,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-03-01,b0bb0bd1-1e10-485d-80e1-54370b7ef21a,25,23,45,15.0,0.0,0.4666666666666667,0.5111111111111111,0.022222222222222223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9555555555555556,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,15.0,15.0,143,143,143,0,0,0,0,0,143,0,143,0,47.666666666666664,0.0,0.0,47.666666666666664,47.666666666666664,210.91666666666669,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-03-01,d6b1197e-727d-4656-91e2-385901fedb56,4,4,8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.125,0.0,0.0,0.0,8.0,8.0,8.0,8.0,57,57,57,0,57,0,57,0,57,0,57,0,57.0,57.0,57.0,57.0,57.0,83.1,50.0,65.38461538461539,50.0,0,null,null,null,null,null,0,0
2024-05-01,87040a44-0e04-4cc1-ad91-072d167b11b1,71,2,282,7.421052631578948,0.0,0.20567375886524822,0.1524822695035461,0.1702127659574468,0.20567375886524822,0.25886524822695034,0.0070921985815602835,0.010638297872340425,0.950354609929078,0.02127659574468085,0.01773049645390071,0.8581560283687943,0.12056737588652482,0.014184397163120567,0.0035460992907801418,0.0035460992907801418,9.25,9.857142857142858,12.384615384615385,7.703703703703703,3042,5042,4042,-1000,682,0,861,0,1746,0,2380,-1000,132.68421052631578,170.5,123.0,134.30769230769232,125.18518518518519,6358.316666666667,50.0,66.27906976744185,50.0,0,1.864864864864865,1.0,5,1.2508255532105843,0,113,1
2024-05-01,60944d8f-7afc-4013-976c-38a59e3abc00,19,5,15,1.3636363636363635,0.0,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.4,0.0,0.4,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.7333333333333333,0.0,0.13333333333333333,0.0,2.0,1.5,1.3636363636363635,1.3636363636363635,752,752,752,0,251,0,601,0,752,0,752,0,68.36363636363636,83.66666666666667,75.125,68.36363636363636,68.36363636363636,640.3666666666667,39.99999999999999,60.0,39.99999999999999,-1,1.4,1.0,3,0.8432740427115678,0,66,1
2024-04-01,fcbb3e3a-e147-4a13-9f24-80e33f3ae194,56,5,21,5.25,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,10.0,10.0,6.5,5.25,168,168,168,0,58,0,58,0,110,0,168,0,42.0,58.0,58.0,55.0,42.0,278.2,50.0,65.51724137931035,50.0,0,17.0,22.0,28,14.177446878757825,0,6,1
2024-04-01,10ddac6b-0b74-4e1d-a624-898ef75ed653,61,7,19,1.9,0.0,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.0,0.10526315789473684,0.8947368421052632,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,0.0,0.0,3.0,2.25,1.8571428571428572,1.75,264,264,264,0,51,0,106,0,159,0,160,0,26.4,51.0,26.5,22.714285714285715,20.0,16.166666666666664,50.0,62.5,50.0,0,6.0,3.0,26,7.952986860293433,0,23,1
2024-03-01,0fd197c4-17dd-42be-aaf0-32e4346fec27,4,3,15,7.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,7.5,7.5,7.5,7.5,64,64,64,0,64,0,64,0,64,0,64,0,32.0,32.0,32.0,32.0,32.0,115.8,50.0,65.625,50.0,0,1.0,1.0,1,0.0,0,0,0
2024-03-01,e0fe712c-85fc-47ec-a051-c20ad0051431,4,1,20,5.0,0.0,0.1,0.3,0.25,0.35,0.0,0.0,0.0,0.0,0.65,0.35,0.8,0.2,0.0,0.0,0.0,5.0,5.0,5.0,5.0,216,216,216,0,216,0,216,0,216,0,216,0,54.0,54.0,54.0,54.0,54.0,4103.516666666666,88.88888888888889,83.33333333333333,88.88888888888889,7,1.0,1.0,1,0.0,0,0,0
2024-08-01,bbcba753-7457-4279-89e8-e40d10822a47,80,77,6,1.5,0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,202,202,0,0,0,0,0,0,0,0,0,50.5,0.0,0.0,0.0,0.0,7.033333333333333,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-08-01,6a1900ae-3ad1-404f-8ea5-53d6b1d1cba5,3,3,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50,50,50,0,50,0,50,0,50,0,50,0,50.0,50.0,50.0,50.0,50.0,1.0,50.0,60.0,50.0,0,null,null,null,null,null,0,0
2024-08-01,11899001-492b-4312-a66e-8d4707f77ec2,15,15,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,50,50,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-07-01,d359f331-6b9f-40ff-b658-d3d9e68a799f,74,26,4,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200,200,200,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,4.0,null,null,null,0,16.0,5.0,42,22.60530911091463,1,0,0
2024-07-01,994a71e0-2c17-4e12-9308-40fb649517af,3,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50,50,50,0,50,0,50,0,50,0,50,0,50.0,50.0,50.0,50.0,50.0,1.0,50.0,60.0,50.0,0,null,null,null,null,null,0,0
2024-07-01,80942cc6-2d1c-4958-b918-a98ac08dc2cd,28,28,5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,54,54,54,0,0,0,0,0,54,0,54,0,54.0,0.0,0.0,54.0,54.0,24.083333333333332,null,null,null,0,null,null,null,null,null,0,0
2024-06-01,e91dcc7c-20ec-4d44-8290-a67a6cc557c1,123,10,127,4.703703703703703,0.0,0.11023622047244094,0.16535433070866143,0.2204724409448819,0.28346456692913385,0.2204724409448819,0.0,0.09448818897637795,0.905511811023622,0.0,0.0,0.7716535433070866,0.1889763779527559,0.023622047244094488,0.015748031496062992,0.0,0.0,6.0,6.0,4.833333333333333,2998,2998,2998,0,0,0,553,0,553,0,1243,0,111.03703703703704,0.0,553.0,553.0,103.58333333333333,843.8166666666668,null,null,null,0,4.346153846153846,1.0,48,10.178181793197872,1,3,1
2024-06-01,51c579d2-a559-4a8d-8bd6-7aa387a6cced,110,40,5,1.25,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,201,201,201,0,0,0,0,0,0,0,50,0,50.25,0.0,0.0,0.0,50.0,15.266666666666667,null,null,null,0,23.333333333333332,19.0,50,24.78574859336174,1,1,1
2024-06-01,381fadb5-b53f-4718-bdf1-943866077b2d,117,40,21,2.1,0.0,0.38095238095238093,0.23809523809523808,0.3333333333333333,0.0,0.047619047619047616,0.0,0.23809523809523808,0.6190476190476191,0.14285714285714285,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,511,511,511,0,0,0,0,0,0,0,153,0,51.1,0.0,0.0,0.0,51.0,232.61666666666667,null,null,null,0,8.555555555555555,7.0,21,6.346477588219923,0,1,1
2024-06-01,a751e034-d9cf-4fb3-a220-ff1da558105f,96,68,10,2.5,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,157,157,0,0,0,0,0,0,0,0,0,39.25,0.0,0.0,0.0,0.0,1371.8333333333333,null,null,null,0,9.333333333333334,1.0,26,14.433756729740644,0,0,0
2024-05-01,218f5890-532a-4992-a51e-c3dfa8581622,16,15,7,3.5,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.5,3.5,56,56,56,0,0,0,0,0,56,0,56,0,28.0,0.0,0.0,28.0,28.0,47.400000000000006,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-04-01,271543ad-b1e3-455c-b93d-5b5b8a0a0359,38,31,5,1.6666666666666667,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,152,152,152,0,0,0,0,0,0,0,152,0,50.666666666666664,0.0,0.0,0.0,50.666666666666664,27.283333333333335,null,null,null,0,3.5,3.5,4,0.7071067811865476,0,0,0
2024-04-01,84ebaaf3-fffd-4240-8c5c-66f13ad2d885,56,56,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,5a214149-13b0-4732-bdf6-3b443487b69e,33,17,41,4.555555555555555,0.0,0.24390243902439024,0.2682926829268293,0.07317073170731707,0.24390243902439024,0.14634146341463414,0.024390243902439025,0.0,0.0,0.6585365853658537,0.34146341463414637,0.8536585365853658,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,6.4,4.555555555555555,335,335,335,0,0,0,0,0,227,0,335,0,37.22222222222222,0.0,0.0,45.4,37.22222222222222,4184.083333333333,null,null,null,0,2.0,1.0,9,2.8284271247461903,0,3,1
2024-04-01,34e152a0-e980-4562-98f3-f7b2a18022ef,10,10,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50,50,50,0,0,0,50,0,50,0,50,0,50.0,0.0,50.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,1,1
2024-06-01,5bb5a59e-97b5-4268-b408-3bda9ab13b40,96,2,603,13.4,0.0,0.11608623548922056,0.2669983416252073,0.19071310116086235,0.23217247097844113,0.1890547263681592,0.004975124378109453,0.024875621890547265,0.7744610281923715,0.087893864013267,0.11276948590381426,0.9336650082918739,0.05472636815920398,0.003316749585406302,0.003316749585406302,0.004975124378109453,6.5,10.875,11.866666666666667,15.423076923076923,413,6413,3413,-3000,172,0,1327,-2000,1565,-2000,2228,-3000,142.51111111111112,43.0,415.875,237.66666666666666,201.07692307692307,8907.866666666667,50.0,65.71428571428572,50.0,0,2.1363636363636362,1.0,11,2.184415297116105,0,4,1
2024-03-01,da6e8fb4-07ff-4be9-b4eb-691720fdbe3e,4,1,112,28.0,0.0,0.15178571428571427,0.2857142857142857,0.2767857142857143,0.2857142857142857,0.0,0.0,0.0,0.008928571428571428,0.7589285714285714,0.23214285714285715,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,28.0,28.0,28.0,28.0,308,308,308,0,308,0,308,0,308,0,308,0,77.0,77.0,77.0,77.0,77.0,4381.066666666667,97.05882352941177,94.5945945945946,97.05882352941177,32,1.0,1.0,1,0.0,0,7,1
2024-08-01,9a3c7777-72a2-4709-9db6-545d05bf664e,140,1,110,3.3333333333333335,0.0,0.16363636363636364,0.11818181818181818,0.13636363636363635,0.37272727272727274,0.20909090909090908,0.0,0.00909090909090909,0.6636363636363637,0.09090909090909091,0.23636363636363636,0.6636363636363637,0.2636363636363636,0.01818181818181818,0.0,0.0,5.0,3.3333333333333335,3.2,2.75,2323,2823,2573,-250,53,0,156,0,268,-250,871,-250,85.54545454545455,53.0,52.0,103.6,70.0625,479.1166666666666,null,null,null,4,4.34375,3.5,12,3.6686059143547576,0,6,1
2024-08-01,fcc8b9ed-4ccc-4826-8f68-455c83fd9383,38,22,21,4.2,0.0,0.7142857142857143,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,2.0,4.2,70,70,70,0,0,0,0,0,1,0,70,0,14.0,0.0,0.0,1.0,14.0,25.450000000000003,null,null,null,0,4.0,3.5,8,2.943920288775949,0,0,0
2024-08-01,e5f3bb32-3724-4a45-b6e6-cda7e92b1853,80,76,20,5.0,0.0,0.5,0.4,0.05,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,167,167,0,0,0,0,0,0,0,0,0,41.75,0.0,0.0,0.0,0.0,204.5,null,null,null,0,1.3333333333333333,1.0,2,0.5773502691896258,0,0,0
2024-07-01,0c4bd595-1a0e-44f3-ba22-67d6bfaae9b7,18,13,5,1.6666666666666667,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.8,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.0,2.5,1.6666666666666667,1.6666666666666667,152,152,152,0,0,0,102,0,152,0,152,0,50.666666666666664,0.0,51.0,50.666666666666664,50.666666666666664,13.85,null,null,null,0,2.5,2.5,4,2.1213203435596424,0,0,0
2024-07-01,7be4584b-288b-4027-a2fe-29d206313917,147,60,306,5.186440677966102,0.0,0.1437908496732026,0.13071895424836602,0.16666666666666666,0.19281045751633988,0.3660130718954248,0.0,0.22875816993464052,0.7516339869281046,0.0196078431372549,0.0,0.7549019607843137,0.19281045751633988,0.0196078431372549,0.026143790849673203,0.006535947712418301,0.0,0.0,0.0,0.0,4981,8981,6981,-2000,0,0,0,0,0,0,0,0,152.22033898305085,0.0,0.0,0.0,0.0,5261.666666666667,null,null,null,0,1.5,1.0,4,0.8835732875013621,0,1,1
2024-06-01,edc875d5-6b6c-4a37-bf2e-0aaaac396701,100,61,207,10.35,0.0,0.2318840579710145,0.1497584541062802,0.15458937198067632,0.15942028985507245,0.2028985507246377,0.10144927536231885,0.024154589371980676,0.30917874396135264,0.3671497584541063,0.2995169082125604,0.8985507246376812,0.0821256038647343,0.00966183574879227,0.004830917874396135,0.004830917874396135,0.0,0.0,0.0,0.0,1136,3136,2136,-1000,0,0,0,0,0,0,0,0,156.8,0.0,0.0,0.0,0.0,9795.800000000001,null,null,null,0,2.0526315789473686,1.0,7,1.928548222268252,0,0,0
2024-06-01,1b56823a-1f42-43ef-9295-a587f2eb9e78,9,8,2,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100,100,100,0,0,0,100,0,100,0,100,0,50.0,0.0,50.0,50.0,50.0,2.0,null,null,null,-1,1.0,1.0,1,0.0,0,28,1
2024-06-01,5b3faee1-336d-4ba4-93b3-b477fbf24a9d,22,22,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,51,51,51,0,0,0,0,0,51,0,51,0,51.0,0.0,0.0,51.0,51.0,6.133333333333334,null,null,null,0,null,null,null,null,null,0,0
2024-06-01,132c6ae8-e587-4e34-b217-ebe03474467b,68,68,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-06-01,a3cff0e1-e81b-4110-876a-6f7485494702,116,80,14,1.5555555555555556,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.5,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,455,455,0,0,0,0,0,0,0,0,0,50.55555555555556,0.0,0.0,0.0,0.0,1340.5166666666667,null,null,null,0,4.5,1.0,20,6.8452277432633934,0,1,1
2024-06-01,218f5890-532a-4992-a51e-c3dfa8581622,47,46,7,3.5,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.5,56,56,56,0,0,0,0,0,0,0,56,0,28.0,0.0,0.0,0.0,28.0,47.400000000000006,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-06-01,94191d62-233a-48ae-98e5-ebb75d2871f3,15,12,3,1.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.5,1.5,101,101,101,0,0,0,50,0,101,0,101,0,50.5,0.0,50.0,50.5,50.5,153.4,null,null,null,0,3.0,3.0,3,0.0,0,0,0
2024-06-01,10c08e57-d0b1-4811-8282-9fcc6413468e,17,9,5,1.25,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,1.6666666666666667,1.25,1.25,700,700,700,0,0,0,650,0,700,0,700,0,175.0,0.0,216.66666666666666,175.0,175.0,6.666666666666666,null,null,null,0,2.6666666666666665,1.0,6,2.8867513459481287,0,10,1
2024-05-01,5dc9a67c-c7bc-412e-8d62-b55e11cdd5aa,48,48,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,1,1
2024-05-01,0b3fa997-c264-439b-8169-6bb14a4c47de,51,51,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,afee45f6-fa22-46bb-ac98-885174c733a1,34,10,3,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,150,150,150,0,0,0,50,0,100,0,150,0,50.0,0.0,50.0,50.0,50.0,3.0,null,null,null,0,12.0,12.0,14,2.8284271247461903,0,0,0
2024-04-01,0a36ac7c-408b-4165-a124-fb22bd243998,34,34,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-03-01,551a16d9-98c1-4247-9148-9beb45fae2da,29,29,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51,51,51,0,0,0,0,0,0,0,51,0,51.0,0.0,0.0,0.0,51.0,6.316666666666666,null,null,null,0,null,null,null,null,null,0,0
2024-03-01,174b949b-bcfd-4995-9fb4-7385e7e17fdb,8,8,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,51,51,51,0,0,0,51,0,51,0,51,0,51.0,0.0,51.0,51.0,51.0,1.8,null,null,null,-2,null,null,null,null,null,1,1
2024-03-01,c8be3fd8-f3fe-4fb3-8c3b-4bf1bfdf382f,2,2,2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,2.0,2.0,51,51,51,0,51,0,51,0,51,0,51,0,51.0,51.0,51.0,51.0,51.0,2.6166666666666667,50.0,62.5,50.0,0,null,null,null,null,null,0,0
2024-03-01,b13d589c-8017-4481-81b1-b99bf935b949,25,25,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,50,50,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-08-01,b20a16b2-6d9f-4c94-87cc-6bbecebe504e,163,2,16,3.2,0.0,0.25,0.3125,0.0,0.3125,0.125,0.0,0.0625,0.9375,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,4.5,4.5,3.6666666666666665,4.0,161,261,211,-50,106,0,106,0,157,0,161,-50,52.2,53.0,53.0,52.333333333333336,52.75,65.08333333333334,50.0,64.28571428571428,50.0,0,40.25,16.0,128,59.286732636119076,1,0,0
2024-07-01,7bdba15b-8180-449b-8307-5e82dbb8726d,147,3,266,11.565217391304348,0.0037593984962406013,0.18045112781954886,0.20300751879699247,0.12781954887218044,0.2706766917293233,0.21428571428571427,0.0,0.03759398496240601,0.9548872180451128,0.007518796992481203,0.0,0.8947368421052632,0.07518796992481203,0.0,0.011278195488721804,0.0,3.8,6.9,13.31578947368421,12.142857142857142,1788,1788,1788,0,558,0,1001,0,1725,0,1727,0,77.73913043478261,111.6,100.1,90.78947368421052,82.23809523809524,1983.5666666666668,27.272727272727266,57.142857142857146,27.272727272727266,-5,6.545454545454546,1.0,58,15.420231833002699,2,2,1
2024-03-01,c026a5a1-d6ea-45a8-a8ed-8822943c2e90,25,4,3,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,3.0,3.0,1.5,1.5,52,52,52,0,2,0,2,0,52,0,52,0,26.0,2.0,2.0,26.0,26.0,4.85,50.0,62.5,50.0,0,21.0,21.0,21,0.0,0,6,1
